Model,Overall MC Acc,font_family,font_size,font_style,font_color
Gemini-3-Flash,0.667,0.808,0.524,0.336,1.0
Doubao-Seed-1.6,0.546,0.448,0.444,0.304,0.988
Qwen3-VL-30B-A3B,0.544,0.496,0.404,0.28,0.996
GPT-5,0.535,0.332,0.54,0.272,0.996
Qwen3-Max,0.522,0.46,0.324,0.312,0.992
Qwen2.5-VL-7B,0.512,0.352,0.444,0.276,0.976
Qwen3-VL-8B,0.509,0.36,0.392,0.288,0.996
Qwen2.5-VL-32B,0.475,0.36,0.344,0.304,0.892
GLM-4.5V,0.242,0.252,0.22,0.228,0.268
